,dq,matches_played,qual_average,rank,team_key,losses,wins,ties,ranking_score,cargo,hatch,hab,sandstorm_bonus,ranking_points
36,0,12,,37,frc7204,9,3,0,0.66,72.0,50.0,105.0,90.0,8
37,0,12,,38,frc7448,10,2,0,0.5,84.0,26.0,87.0,96.0,6
0,0,12,,1,frc2607,3,9,0,2.75,339.0,182.0,198.0,171.0,33
1,0,12,,2,frc2590,1,11,0,2.75,336.0,146.0,204.0,174.0,33
2,0,12,,3,frc1807,2,10,0,2.66,336.0,188.0,216.0,150.0,32
3,0,12,,4,frc1391,3,9,0,2.33,291.0,130.0,192.0,174.0,28
4,0,12,,5,frc303,4,8,0,2.25,306.0,156.0,198.0,168.0,27
5,0,12,,6,frc1640,4,7,1,2.16,291.0,156.0,189.0,165.0,26
6,0,12,,7,frc1218,5,6,1,2.08,285.0,118.0,228.0,156.0,25
7,0,12,,8,frc224,3,7,2,2.08,213.0,152.0,198.0,171.0,25
8,0,12,,9,frc5404,5,7,0,2.0,303.0,112.0,186.0,156.0,24
9,0,12,,10,frc5401,5,7,0,1.91,315.0,180.0,210.0,162.0,23
10,0,12,,11,frc2016,5,6,1,1.91,279.0,112.0,210.0,171.0,23
11,0,12,,12,frc708,6,6,0,1.91,243.0,146.0,207.0,168.0,23
12,0,12,,13,frc321,6,6,0,1.75,321.0,146.0,195.0,168.0,21
13,0,12,,14,frc1089,5,6,1,1.75,264.0,144.0,183.0,171.0,21
14,0,12,,15,frc555,5,6,1,1.66,288.0,118.0,180.0,153.0,20
15,0,12,,16,frc316,6,6,0,1.58,294.0,136.0,162.0,174.0,19
16,0,12,,17,frc2554,7,5,0,1.58,288.0,104.0,195.0,177.0,19
17,0,12,,18,frc219,6,6,0,1.58,285.0,152.0,171.0,162.0,19
18,0,12,,19,frc272,7,5,0,1.5,318.0,124.0,189.0,147.0,18
19,0,12,,20,frc4637,6,5,1,1.5,300.0,118.0,147.0,135.0,18
20,0,12,,21,frc341,6,5,1,1.5,291.0,146.0,195.0,147.0,18
21,0,12,,22,frc5624,7,5,0,1.41,267.0,116.0,183.0,159.0,17
22,0,12,,23,frc4573,8,4,0,1.33,300.0,104.0,177.0,159.0,16
23,0,12,,24,frc204,7,4,1,1.33,204.0,88.0,162.0,165.0,16
24,0,12,,25,frc5490,7,5,0,1.25,264.0,102.0,144.0,138.0,15
25,0,12,,26,frc4361,7,4,1,1.25,228.0,78.0,168.0,147.0,15
26,0,12,,27,frc7877,8,4,0,1.16,237.0,76.0,147.0,147.0,14
27,0,12,,28,frc7599,9,3,0,1.0,258.0,120.0,156.0,153.0,12
28,0,12,,29,frc2180,9,3,0,1.0,246.0,102.0,162.0,165.0,12
29,0,12,,30,frc87,9,3,0,1.0,240.0,84.0,150.0,174.0,12
30,0,12,,31,frc6808,9,2,1,1.0,228.0,112.0,168.0,141.0,12
0,0,10,,1,frc1708,1,8,1,2.4,261.0,100.0,141.0,141.0,24
1,0,10,,2,frc3954,2,7,1,2.4,225.0,100.0,180.0,132.0,24
2,0,10,,3,frc48,3,7,0,2.4,195.0,100.0,189.0,120.0,24
3,0,10,,4,frc379,2,7,1,2.0,234.0,116.0,123.0,123.0,20
4,0,10,,5,frc3324,2,8,0,1.9,285.0,166.0,129.0,105.0,19
5,0,10,,6,frc3504,5,5,0,1.9,198.0,102.0,180.0,117.0,19
6,0,10,,7,frc2053,4,5,1,1.8,210.0,66.0,147.0,117.0,18
7,0,10,,8,frc102,3,7,0,1.8,177.0,76.0,120.0,132.0,18
8,0,10,,9,frc3201,2,8,0,1.7,252.0,106.0,75.0,144.0,17
9,0,10,,10,frc117,4,6,0,1.7,228.0,102.0,144.0,117.0,17
10,0,10,,11,frc2641,4,5,1,1.7,165.0,118.0,144.0,135.0,17
11,0,10,,12,frc291,4,4,2,1.7,150.0,84.0,132.0,111.0,17
12,0,10,,13,frc7274,4,6,0,1.6,222.0,96.0,114.0,126.0,16
13,0,10,,14,frc5811,4,6,0,1.6,219.0,124.0,105.0,132.0,16
14,0,10,,15,frc6032,4,6,0,1.6,213.0,134.0,114.0,117.0,16
15,0,10,,16,frc337,4,5,1,1.6,141.0,118.0,138.0,129.0,16
16,0,10,,17,frc63,4,5,1,1.6,141.0,96.0,147.0,129.0,16
17,0,10,,18,frc3957,4,5,1,1.5,189.0,86.0,129.0,123.0,15
18,0,10,,19,frc4145,3,6,1,1.5,180.0,72.0,99.0,135.0,15
19,0,10,,20,frc4085,3,5,2,1.5,171.0,74.0,117.0,132.0,15
20,0,10,,21,frc4150,5,5,0,1.4,258.0,122.0,120.0,120.0,14
21,0,10,,22,frc144,4,6,0,1.4,252.0,118.0,114.0,138.0,14
22,0,10,,23,frc4780,5,5,0,1.4,231.0,70.0,114.0,123.0,14
23,0,10,,24,frc3492,5,5,0,1.4,228.0,82.0,105.0,138.0,14
24,0,10,,25,frc5842,3,5,2,1.4,207.0,82.0,96.0,123.0,14
25,0,10,,26,frc4027,6,4,0,1.4,198.0,88.0,141.0,105.0,14
26,0,10,,27,frc4467,5,3,2,1.2,201.0,74.0,102.0,135.0,12
27,0,10,,28,frc2051,7,3,0,1.2,138.0,126.0,132.0,138.0,12
28,0,10,,29,frc2656,5,5,0,1.1,189.0,84.0,78.0,141.0,11
29,0,10,,30,frc7165,5,4,1,1.1,177.0,108.0,96.0,147.0,11
30,0,10,,31,frc7670,5,3,2,1.1,177.0,48.0,111.0,138.0,11
31,0,10,,32,frc4049,7,3,0,1.1,159.0,84.0,144.0,120.0,11
32,0,10,,33,frc7460,6,4,0,1.0,201.0,72.0,96.0,141.0,10
33,0,10,,34,frc4991,5,3,2,1.0,189.0,90.0,78.0,132.0,10
34,1,10,,35,frc4269,4,5,0,1.0,180.0,106.0,78.0,117.0,10
35,0,10,,36,frc5740,6,4,0,1.0,177.0,82.0,105.0,117.0,10
36,0,10,,37,frc156,6,2,2,1.0,135.0,130.0,111.0,135.0,10
37,0,10,,38,frc1787,5,3,2,0.9,228.0,96.0,93.0,132.0,9
38,0,10,,39,frc3062,6,4,0,0.9,219.0,82.0,102.0,123.0,9
39,0,10,,40,frc4547,6,4,0,0.9,159.0,72.0,90.0,132.0,9
40,0,10,,41,frc3260,8,2,0,0.8,204.0,80.0,105.0,132.0,8
41,0,10,,42,frc4050,8,1,1,0.8,198.0,80.0,102.0,129.0,8
42,0,10,,43,frc677,6,3,1,0.8,168.0,86.0,102.0,144.0,8
43,0,10,,44,frc7515,7,2,1,0.7,153.0,56.0,105.0,126.0,7
44,0,10,,45,frc1743,8,1,1,0.5,150.0,70.0,90.0,102.0,5
0,0,12,,1,frc2539,1,10,1,2.75,189.0,94.0,213.0,141.0,33
1,0,12,,2,frc103,2,9,1,2.66,213.0,86.0,201.0,129.0,32
2,0,12,,3,frc4454,3,9,0,2.16,165.0,52.0,156.0,129.0,26
3,0,12,,4,frc6226,4,8,0,2.08,192.0,94.0,177.0,129.0,25
4,0,12,,5,frc3974,5,7,0,2.0,144.0,64.0,189.0,141.0,24
5,0,12,,6,frc5895,3,9,0,1.91,228.0,100.0,159.0,144.0,23
6,0,12,,7,frc1807,5,7,0,1.83,246.0,100.0,162.0,117.0,22
7,0,12,,8,frc709,6,6,0,1.83,216.0,56.0,198.0,165.0,22
8,0,12,,9,frc5181,4,7,1,1.83,201.0,72.0,153.0,162.0,22
9,0,12,,10,frc1218,4,7,1,1.83,150.0,98.0,135.0,147.0,22
10,0,12,,11,frc1647,4,8,0,1.75,147.0,48.0,144.0,144.0,21
11,0,12,,12,frc5666,4,8,0,1.75,144.0,76.0,120.0,147.0,21
12,0,12,,13,frc319,4,8,0,1.58,231.0,86.0,117.0,129.0,19
13,0,12,,14,frc203,5,7,0,1.5,216.0,70.0,120.0,156.0,18
14,0,12,,15,frc2607,5,7,0,1.5,192.0,66.0,132.0,153.0,18
15,0,12,,16,frc5684,5,7,0,1.41,225.0,78.0,126.0,120.0,17
16,0,12,,17,frc2559,6,6,0,1.41,195.0,60.0,102.0,162.0,17
17,0,12,,18,frc4285,6,6,0,1.41,177.0,48.0,120.0,153.0,17
18,0,12,,19,frc7414,6,6,0,1.41,144.0,98.0,138.0,129.0,17
19,0,12,,20,frc5401,6,6,0,1.25,213.0,72.0,132.0,153.0,15
20,0,12,,21,frc4373,7,5,0,1.25,210.0,80.0,123.0,126.0,15
21,0,12,,22,frc1391,7,5,0,1.25,192.0,60.0,141.0,123.0,15
22,0,12,,23,frc5457,6,6,0,1.25,189.0,62.0,114.0,123.0,15
23,0,12,,24,frc2234,7,4,1,1.25,159.0,52.0,156.0,105.0,15
24,0,12,,25,frc1143,7,5,0,1.16,159.0,70.0,129.0,114.0,14
25,0,12,,26,frc708,8,4,0,1.08,144.0,42.0,141.0,147.0,13
26,0,12,,27,frc2458,7,5,0,1.08,135.0,60.0,102.0,120.0,13
27,0,12,,28,frc6921,7,5,0,1.0,162.0,52.0,99.0,126.0,12
28,0,12,,29,frc6808,8,3,1,1.0,162.0,50.0,138.0,114.0,12
29,0,12,,30,frc816,8,4,0,0.83,159.0,50.0,117.0,114.0,10
30,0,12,,31,frc3929,9,3,0,0.83,129.0,64.0,120.0,117.0,10
31,0,12,,32,frc6943,10,2,0,0.75,147.0,40.0,129.0,114.0,9
32,0,12,,33,frc2095,9,3,0,0.75,120.0,68.0,117.0,117.0,9
33,0,12,,34,frc4652,9,3,0,0.75,111.0,62.0,117.0,144.0,9
34,0,12,,35,frc293,10,2,0,0.58,141.0,52.0,105.0,126.0,7
0,0,12,,1,frc2539,2,10,0,2.5,318.0,116.0,210.0,150.0,30
1,0,12,,2,frc5404,3,8,1,2.41,294.0,106.0,216.0,162.0,29
2,0,12,,3,frc103,2,9,1,2.33,285.0,122.0,213.0,132.0,28
3,0,12,,4,frc2168,4,8,0,2.25,294.0,142.0,189.0,165.0,27
4,0,12,,5,frc747,4,8,0,2.08,222.0,110.0,198.0,150.0,25
5,0,12,,6,frc3974,5,7,0,2.08,207.0,80.0,228.0,141.0,25
6,0,12,,7,frc1218,5,7,0,2.0,255.0,96.0,210.0,159.0,24
7,0,12,,8,frc708,5,6,1,2.0,213.0,114.0,219.0,165.0,24
8,0,12,,9,frc4342,6,6,0,1.91,285.0,106.0,228.0,141.0,23
9,0,12,,10,frc433,5,7,0,1.91,264.0,86.0,198.0,126.0,23
10,0,12,,11,frc293,5,7,0,1.91,243.0,78.0,183.0,162.0,23
11,0,12,,12,frc2729,5,7,0,1.83,270.0,84.0,201.0,162.0,22
12,0,12,,13,frc2016,5,7,0,1.83,258.0,98.0,177.0,150.0,22
13,0,12,,14,frc2095,4,7,1,1.83,231.0,90.0,180.0,168.0,22
14,0,12,,15,frc709,6,6,0,1.83,231.0,80.0,216.0,168.0,22
15,0,12,,16,frc225,5,7,0,1.75,285.0,134.0,165.0,126.0,21
16,0,12,,17,frc5181,6,6,0,1.75,252.0,88.0,201.0,168.0,21
17,0,12,,18,frc316,6,6,0,1.75,243.0,130.0,177.0,162.0,21
18,0,12,,19,frc5407,7,5,0,1.75,201.0,126.0,219.0,159.0,21
19,0,12,,20,frc1495,6,5,1,1.66,252.0,92.0,174.0,150.0,20
20,0,12,,21,frc7414,6,6,0,1.66,237.0,138.0,171.0,123.0,20
21,0,12,,22,frc321,6,6,0,1.58,264.0,104.0,186.0,141.0,19
22,0,12,,23,frc4637,7,5,0,1.5,213.0,82.0,165.0,129.0,18
23,0,12,,24,frc4373,6,6,0,1.5,213.0,76.0,159.0,147.0,18
24,0,12,,25,frc1168,7,5,0,1.33,276.0,120.0,153.0,141.0,16
25,0,12,,26,frc2180,8,4,0,1.25,267.0,110.0,180.0,138.0,15
26,0,12,,27,frc486,8,3,1,1.25,216.0,70.0,192.0,156.0,15
27,0,12,,28,frc2234,9,3,0,1.08,204.0,80.0,174.0,138.0,13
28,0,12,,29,frc7877,9,3,0,0.91,201.0,82.0,153.0,147.0,11
29,0,12,,30,frc752,10,2,0,0.75,180.0,72.0,150.0,144.0,9
30,0,12,,31,frc7599,11,1,0,0.5,186.0,66.0,120.0,129.0,6
0,0,8,,1,frc3504,2,6,0,2.62,108.0,48.0,153.0,105.0,21
1,0,8,,2,frc4027,1,7,0,2.37,177.0,86.0,111.0,81.0,19
2,0,8,,3,frc2614,2,6,0,2.25,162.0,50.0,129.0,81.0,18
3,0,8,,4,frc4150,1,6,1,2.0,192.0,80.0,102.0,75.0,16
4,0,9,,5,frc4121,3,6,0,1.77,153.0,60.0,102.0,78.0,16
5,0,8,,6,frc2656,3,5,0,1.75,138.0,44.0,87.0,96.0,14
6,0,8,,7,frc3015,4,4,0,1.75,132.0,58.0,117.0,78.0,14
7,0,8,,8,frc4269,3,5,0,1.5,144.0,60.0,75.0,72.0,12
8,0,8,,9,frc1038,3,5,0,1.5,126.0,50.0,102.0,96.0,12
9,0,9,,10,frc3260,4,5,0,1.33,138.0,48.0,84.0,105.0,12
10,0,8,,11,frc1511,3,4,1,1.25,162.0,68.0,75.0,81.0,10
11,0,8,,12,frc117,4,4,0,1.25,159.0,54.0,78.0,90.0,10
12,0,8,,13,frc5740,3,4,1,1.25,87.0,42.0,87.0,87.0,10
13,0,8,,14,frc9989,4,4,0,1.25,72.0,36.0,72.0,72.0,10
14,0,8,,15,frc4467,4,4,0,1.12,144.0,62.0,81.0,84.0,9
15,0,8,,16,frc9988,4,3,1,1.12,99.0,26.0,66.0,96.0,9
16,0,9,,17,frc9985,6,3,0,1.11,96.0,38.0,81.0,72.0,10
17,0,8,,18,frc1708,4,3,1,1.0,114.0,34.0,69.0,60.0,8
18,0,8,,19,frc9986,6,1,1,0.62,105.0,44.0,72.0,78.0,5
19,0,8,,20,frc7055,7,1,0,0.37,114.0,52.0,78.0,87.0,3
20,0,9,,21,frc9987,8,1,0,0.33,111.0,26.0,63.0,72.0,3
21,0,8,,22,frc2051,8,0,0,0.25,57.0,44.0,69.0,81.0,2
0,0,12,,1,frc5404,2,10,0,2.41,234.0,58.0,195.0,165.0,29
1,0,12,,2,frc4342,3,8,1,2.16,207.0,68.0,192.0,129.0,26
2,0,12,,3,frc5407,4,7,1,2.16,162.0,88.0,222.0,159.0,26
3,0,12,,4,frc433,3,9,0,2.0,219.0,66.0,174.0,132.0,24
4,0,12,,5,frc5420,4,8,0,1.91,204.0,94.0,174.0,162.0,23
5,0,12,,6,frc1391,6,6,0,1.75,219.0,70.0,189.0,123.0,21
6,0,12,,7,frc834,5,7,0,1.58,228.0,74.0,147.0,150.0,19
7,0,12,,8,frc484,4,8,0,1.58,174.0,58.0,138.0,153.0,19
8,0,12,,9,frc5113,5,7,0,1.5,237.0,58.0,126.0,153.0,18
9,0,12,,10,frc1495,5,7,0,1.5,219.0,86.0,120.0,138.0,18
10,0,12,,11,frc2180,5,7,0,1.5,216.0,54.0,114.0,132.0,18
11,0,12,,12,frc272,4,7,1,1.5,210.0,88.0,117.0,108.0,18
12,0,12,,13,frc4454,6,6,0,1.5,165.0,38.0,135.0,135.0,18
13,1,12,,14,frc365,5,6,0,1.41,210.0,60.0,135.0,132.0,17
14,0,12,,15,frc1811,5,7,0,1.41,192.0,44.0,90.0,165.0,17
15,0,12,,16,frc1712,4,8,0,1.33,231.0,78.0,93.0,126.0,16
16,0,12,,17,frc4638,6,6,0,1.33,162.0,108.0,141.0,117.0,16
17,0,12,,18,frc1370,5,7,0,1.33,159.0,84.0,111.0,126.0,16
18,0,12,,19,frc1168,6,6,0,1.25,189.0,94.0,111.0,126.0,15
19,0,12,,20,frc7110,7,5,0,1.25,171.0,46.0,120.0,129.0,15
20,0,12,,21,frc3929,7,5,0,1.16,213.0,62.0,81.0,147.0,14
21,0,12,,22,frc204,7,5,0,1.16,168.0,66.0,114.0,129.0,14
22,0,12,,23,frc4575,6,5,1,1.16,168.0,46.0,114.0,138.0,14
23,0,12,,24,frc87,7,5,0,1.08,192.0,46.0,114.0,132.0,13
24,0,12,,25,frc341,6,5,1,1.08,153.0,50.0,84.0,144.0,13
25,0,12,,26,frc3151,8,3,1,1.08,132.0,58.0,117.0,123.0,13
26,0,12,,27,frc1640,7,5,0,1.0,222.0,84.0,99.0,153.0,12
27,0,12,,28,frc486,8,4,0,1.0,132.0,54.0,141.0,156.0,12
28,0,12,,29,frc2191,8,4,0,0.83,141.0,68.0,111.0,123.0,10
29,0,12,,30,frc1791,10,2,0,0.75,144.0,38.0,132.0,90.0,9
30,0,12,,31,frc4750,10,2,0,0.66,153.0,62.0,120.0,135.0,8
31,0,12,,32,frc423,10,2,0,0.58,150.0,28.0,105.0,123.0,7
0,0,12,,1,frc2046,1,11,0,3.0,342.0,208.0,192.0,174.0,36
1,0,12,,2,frc4911,2,10,0,2.91,384.0,226.0,201.0,156.0,35
2,0,12,,3,frc4488,2,10,0,2.91,300.0,178.0,228.0,177.0,35
3,0,12,,4,frc2910,1,11,0,2.75,390.0,282.0,192.0,171.0,33
4,0,12,,5,frc2990,2,10,0,2.75,390.0,190.0,219.0,147.0,33
5,0,12,,6,frc2898,3,9,0,2.41,345.0,166.0,171.0,177.0,29
6,0,12,,7,frc2147,3,9,0,2.33,378.0,180.0,189.0,180.0,28
7,0,12,,8,frc3674,4,7,1,2.33,315.0,174.0,231.0,177.0,28
8,0,12,,9,frc4469,4,7,1,2.33,315.0,138.0,198.0,177.0,28
9,0,12,,10,frc1318,4,8,0,2.33,279.0,200.0,204.0,150.0,28
10,0,12,,11,frc4043,2,10,0,2.25,351.0,208.0,168.0,171.0,27
11,0,12,,12,frc4579,3,9,0,2.25,333.0,194.0,156.0,174.0,27
12,0,12,,13,frc5827,5,7,0,2.25,297.0,208.0,231.0,159.0,27
13,0,12,,14,frc3663,5,7,0,2.08,369.0,172.0,216.0,177.0,25
14,0,12,,15,frc2930,5,7,0,2.08,327.0,188.0,213.0,159.0,25
15,0,12,,16,frc2915,5,7,0,2.08,327.0,164.0,195.0,150.0,25
16,0,12,,17,frc1983,5,6,1,2.08,324.0,196.0,192.0,174.0,25
17,0,12,,18,frc2928,6,6,0,2.08,309.0,174.0,189.0,174.0,25
18,0,12,,19,frc2976,5,7,0,2.08,288.0,208.0,165.0,150.0,25
19,0,12,,20,frc2521,5,7,0,2.0,303.0,196.0,189.0,153.0,24
20,0,12,,21,frc2097,4,8,0,1.91,378.0,168.0,180.0,147.0,23
21,0,12,,22,frc997,5,7,0,1.91,348.0,156.0,186.0,177.0,23
22,0,12,,23,frc4131,5,6,1,1.91,315.0,154.0,189.0,159.0,23
23,0,12,,24,frc5085,4,6,2,1.91,315.0,152.0,228.0,159.0,23
24,0,12,,25,frc4980,5,7,0,1.91,312.0,166.0,174.0,168.0,23
25,0,12,,26,frc2733,6,6,0,1.91,300.0,188.0,198.0,153.0,23
26,0,12,,27,frc360,6,5,1,1.91,273.0,134.0,213.0,171.0,23
27,0,12,,28,frc4125,6,6,0,1.91,246.0,158.0,219.0,180.0,23
28,0,12,,29,frc3826,4,7,1,1.83,339.0,164.0,147.0,180.0,22
29,0,12,,30,frc4060,5,6,1,1.83,300.0,152.0,195.0,171.0,22
30,0,12,,31,frc3223,6,5,1,1.83,297.0,154.0,198.0,165.0,22
31,0,12,,32,frc4309,6,5,1,1.83,267.0,200.0,189.0,168.0,22
32,0,12,,33,frc5588,6,6,0,1.83,264.0,198.0,198.0,177.0,22
33,0,12,,34,frc2471,6,6,0,1.75,351.0,186.0,165.0,159.0,21
34,0,12,,35,frc1540,6,5,1,1.75,321.0,178.0,192.0,177.0,21
35,0,12,,36,frc5803,7,5,0,1.75,315.0,180.0,228.0,177.0,21
36,0,12,,37,frc2907,7,5,0,1.75,288.0,152.0,183.0,171.0,21
37,0,12,,38,frc1425,6,6,0,1.75,285.0,140.0,195.0,171.0,21
38,0,12,,39,frc6443,7,5,0,1.75,258.0,122.0,228.0,168.0,21
39,0,12,,40,frc492,6,5,1,1.66,330.0,184.0,210.0,150.0,20
40,0,12,,41,frc3636,4,8,0,1.66,327.0,202.0,135.0,174.0,20
41,0,12,,42,frc4513,5,7,0,1.66,321.0,188.0,132.0,171.0,20
42,0,12,,43,frc4057,7,4,1,1.66,303.0,222.0,210.0,138.0,20
43,0,12,,44,frc2557,8,4,0,1.58,321.0,210.0,189.0,156.0,19
44,0,12,,45,frc3711,8,3,1,1.58,276.0,78.0,243.0,162.0,19
45,0,12,,46,frc7776,6,5,1,1.58,270.0,132.0,177.0,174.0,19
46,1,12,,47,frc3588,5,6,0,1.5,285.0,154.0,168.0,153.0,18
47,0,12,,48,frc5937,7,5,0,1.5,279.0,130.0,177.0,165.0,18
48,0,12,,49,frc6845,7,5,0,1.41,330.0,166.0,168.0,180.0,17
49,0,12,,50,frc4061,7,5,0,1.41,315.0,172.0,150.0,165.0,17
50,1,12,,51,frc948,6,5,0,1.41,294.0,140.0,168.0,159.0,17
51,0,12,,52,frc2522,9,3,0,1.41,288.0,182.0,177.0,177.0,17
52,0,12,,53,frc3574,9,3,0,1.41,213.0,182.0,192.0,156.0,17
53,0,12,,54,frc2412,8,2,2,1.33,300.0,122.0,198.0,174.0,16
54,0,12,,55,frc3786,9,3,0,1.33,261.0,124.0,195.0,180.0,16
55,0,12,,56,frc7034,8,4,0,1.33,243.0,122.0,171.0,168.0,16
56,0,12,,57,frc6445,8,4,0,1.25,273.0,172.0,138.0,153.0,15
57,0,12,,58,frc3024,9,3,0,1.25,246.0,126.0,165.0,162.0,15
58,0,12,,59,frc1899,10,2,0,1.16,282.0,116.0,150.0,150.0,14
59,0,12,,60,frc5468,9,3,0,1.16,252.0,168.0,171.0,165.0,14
60,0,12,,61,frc4512,9,3,0,1.08,261.0,216.0,165.0,165.0,13
61,0,12,,62,frc4110,9,3,0,0.91,291.0,136.0,141.0,168.0,11
62,0,12,,63,frc4692,11,1,0,0.83,273.0,126.0,177.0,171.0,10
63,0,12,,64,frc2980,10,2,0,0.83,240.0,150.0,144.0,159.0,10
0,0,10,,1,frc3990,2,7,1,2.2,144.0,98.0,126.0,123.0,22
1,0,10,,2,frc7605,0,8,2,2.1,135.0,98.0,126.0,123.0,21
2,0,10,,3,frc229,2,8,0,2.0,216.0,88.0,96.0,123.0,20
3,0,10,,4,frc1511,1,9,0,2.0,162.0,86.0,93.0,102.0,20
4,1,10,,5,frc3986,1,8,0,1.9,153.0,90.0,96.0,96.0,19
5,0,10,,6,frc4930,5,5,0,1.8,162.0,64.0,153.0,102.0,18
6,0,10,,7,frc3544,2,8,0,1.6,177.0,44.0,66.0,123.0,16
7,0,10,,8,frc3360,3,7,0,1.6,156.0,56.0,99.0,132.0,16
8,0,10,,9,frc7701,3,7,0,1.6,120.0,54.0,102.0,120.0,16
9,0,10,,10,frc7574,3,7,0,1.4,198.0,56.0,72.0,105.0,14
10,0,10,,11,frc4947,4,6,0,1.4,156.0,74.0,114.0,114.0,14
11,0,10,,12,frc4957,4,6,0,1.4,135.0,42.0,81.0,96.0,14
12,0,10,,13,frc7053,3,7,0,1.4,129.0,82.0,69.0,99.0,14
13,0,10,,14,frc6929,5,4,1,1.3,138.0,50.0,123.0,102.0,13
14,0,10,,15,frc3981,4,6,0,1.3,129.0,46.0,81.0,102.0,13
15,0,10,,16,frc5865,4,6,0,1.3,114.0,60.0,87.0,105.0,13
16,0,10,,17,frc5553,4,6,0,1.2,162.0,54.0,63.0,75.0,12
17,0,10,,18,frc6869,4,5,1,1.2,135.0,54.0,102.0,120.0,12
18,0,10,,19,frc6872,4,5,1,1.2,135.0,48.0,90.0,75.0,12
19,0,10,,20,frc3550,4,5,1,1.2,129.0,32.0,75.0,99.0,12
20,0,10,,21,frc3386,5,4,1,1.2,93.0,66.0,105.0,81.0,12
21,0,10,,22,frc7116,6,4,0,1.1,177.0,60.0,99.0,108.0,11
22,0,10,,23,frc3988,5,5,0,1.1,150.0,36.0,60.0,81.0,11
23,0,10,,24,frc3975,6,4,0,1.0,171.0,46.0,99.0,81.0,10
24,0,10,,25,frc7615,6,3,1,1.0,168.0,52.0,87.0,87.0,10
25,0,10,,26,frc3532,6,4,0,1.0,111.0,68.0,90.0,90.0,10
26,0,10,,27,frc3379,5,4,1,1.0,111.0,24.0,84.0,87.0,10
27,0,10,,28,frc5443,6,4,0,1.0,93.0,38.0,78.0,81.0,10
28,0,10,,29,frc3533,5,4,1,0.9,141.0,52.0,57.0,93.0,9
29,0,10,,30,frc3985,6,4,0,0.8,156.0,52.0,60.0,87.0,8
30,0,10,,31,frc6851,6,4,0,0.8,141.0,68.0,66.0,90.0,8
31,0,10,,32,frc4594,6,4,0,0.8,138.0,42.0,63.0,90.0,8
32,0,10,,33,frc7471,6,4,0,0.8,120.0,52.0,57.0,93.0,8
33,0,10,,34,frc4955,6,4,0,0.8,99.0,64.0,78.0,99.0,8
34,0,10,,35,frc7700,7,3,0,0.8,96.0,44.0,99.0,111.0,8
35,0,10,,36,frc2626,7,3,0,0.7,123.0,46.0,75.0,78.0,7
36,0,10,,37,frc7555,7,3,0,0.7,105.0,38.0,87.0,66.0,7
37,0,10,,38,frc6541,7,3,0,0.6,147.0,38.0,60.0,66.0,6
38,0,10,,39,frc7162,7,2,1,0.6,102.0,44.0,54.0,60.0,6
39,0,10,,40,frc7134,8,2,0,0.5,87.0,40.0,93.0,42.0,5
40,0,10,,41,frc6540,9,1,0,0.4,105.0,28.0,63.0,84.0,4
41,0,10,,42,frc6953,9,1,0,0.2,93.0,34.0,54.0,69.0,2
0,0,11,,1,frc5618,3,7,1,2.36,228.0,100.0,207.0,132.0,26
1,0,11,,2,frc4950,2,8,1,2.36,162.0,90.0,189.0,114.0,26
2,0,11,,3,frc3996,4,7,0,2.27,213.0,94.0,174.0,120.0,25
3,0,11,,4,frc3986,4,7,0,2.18,267.0,168.0,150.0,123.0,24
4,0,11,,5,frc4613,4,6,1,2.18,219.0,152.0,192.0,108.0,24
5,0,11,,6,frc4952,4,7,0,2.09,222.0,78.0,177.0,138.0,23
6,0,11,,7,frc7251,4,7,0,2.0,252.0,116.0,180.0,153.0,22
7,0,11,,8,frc3386,3,8,0,2.0,243.0,128.0,144.0,129.0,22
8,0,11,,9,frc3117,3,7,1,2.0,168.0,58.0,165.0,105.0,22
9,0,11,,10,frc5440,4,7,0,2.0,165.0,94.0,165.0,111.0,22
10,0,11,,11,frc5659,4,7,0,1.9,222.0,72.0,156.0,144.0,21
11,0,11,,12,frc3360,4,7,0,1.9,210.0,84.0,135.0,123.0,21
12,0,11,,13,frc5528,4,7,0,1.81,222.0,102.0,144.0,120.0,20
13,0,11,,14,frc5179,4,6,1,1.81,192.0,88.0,153.0,120.0,20
14,0,11,,15,frc2095,4,5,2,1.72,198.0,52.0,162.0,132.0,19
15,0,11,,16,frc3985,4,6,1,1.63,258.0,66.0,102.0,105.0,18
16,0,11,,17,frc3550,4,6,1,1.54,186.0,112.0,141.0,138.0,17
17,0,11,,18,frc296,5,6,0,1.45,210.0,96.0,132.0,120.0,16
18,0,11,,19,frc2626,5,5,1,1.36,225.0,70.0,123.0,120.0,15
19,0,11,,20,frc3988,5,5,1,1.36,204.0,78.0,99.0,120.0,15
20,0,11,,21,frc5910,5,5,1,1.36,174.0,178.0,123.0,138.0,15
21,0,11,,22,frc4955,5,5,1,1.36,165.0,68.0,117.0,120.0,15
22,0,11,,23,frc5439,6,5,0,1.27,195.0,88.0,138.0,102.0,14
23,0,11,,24,frc6431,6,5,0,1.27,195.0,78.0,117.0,150.0,14
24,0,11,,25,frc5800,6,5,0,1.27,192.0,88.0,114.0,114.0,14
25,0,11,,26,frc2234,6,4,1,1.27,186.0,86.0,147.0,111.0,14
26,0,11,,27,frc3975,6,4,1,1.27,186.0,58.0,135.0,111.0,14
27,0,11,,28,frc5952,7,4,0,1.18,177.0,72.0,126.0,126.0,13
28,0,11,,29,frc7590,7,4,0,1.18,135.0,86.0,159.0,108.0,13
